File Name,Net Site EUI (kBtu/ft2),Net Source EUI (kBtu/ft2),Total Energy/Net Site Energy (kBtu),Total Energy/Net Source Energy (kBtu)
../runs/00_baseline/instance - run/ap/instance - ap.sql,21.47,63.58,249398.04,738650.99
../runs/01_window_u/instance - run/ap/instance - ap.sql,21.28,63.48,247155.05,737382.44
../runs/02_heating_eff/instance - run/ap/instance - ap.sql,21.28,63.39,247261.79,736335.30

File Name,Total (kBtu),Heating (kBtu),Cooling (kBtu),Lights (kBtu),Equipment (kBtu),Fans (kBtu),Pumps (kBtu),Heat Recovery (kBtu),DHW (kBtu),CHP (kBtu),Generated (kBtu)
../runs/00_baseline/instance - run/ap/instance - ap.sql,249398.04,24576.38,34064.32,25396.58,80466.84,79168.63,0.0,0.0,5725.29,0.0,0.000
../runs/01_window_u/instance - run/ap/instance - ap.sql,247155.05000000002,21775.13,34670.28,25396.58,80466.84,79120.93,0.0,0.0,5725.29,0.0,0.000
../runs/02_heating_eff/instance - run/ap/instance - ap.sql,247261.79,22440.13,34064.32,25396.58,80466.84,79168.63,0.0,0.0,5725.29,0.0,0.000

