Time,CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP OCT CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP OCT CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Sens Cool Load [W],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 THERMAL ZONE:SACRAMENTO-EXECUTIVE-ARP JUL CLG 0.4% CONDNS DB=>MCWB:Des Cool Mass Flow [kg/s]
00:15:00,1.097880E+03,3.540433E+03,7.751934E-02,3.121949E-01,1.654498E+03,2.495057E+03,1.168211E-01,2.200138E-01,1.011230E+03,1.727866E+03,7.140111E-02,1.523630E-01,1.572914E+03,2.772537E+03,1.110606E-01,2.444820E-01,1.008064E+03,1.792633E+03,7.117759E-02,1.580741E-01
00:30:00,7.314082E+02,2.355029E+03,5.164341E-02,2.076662E-01,1.102432E+03,1.657249E+03,7.784071E-02,1.461360E-01,6.738045E+02,1.147333E+03,4.757612E-02,1.011717E-01,1.048059E+03,1.841753E+03,7.400155E-02,1.624055E-01,6.716953E+02,1.189834E+03,4.742720E-02,1.049194E-01
00:45:00,3.654500E+02,1.321071E+03,2.580377E-02,1.164919E-01,5.509347E+02,8.255954E+02,3.890051E-02,7.280089E-02,3.367294E+02,5.895168E+02,2.377586E-02,5.198352E-02,5.237565E+02,9.633653E+02,3.698151E-02,8.494943E-02,3.356755E+02,6.260512E+02,2.370144E-02,5.520512E-02
01:00:00,0.000000E+00,4.376464E+02,0.000000E+00,3.859160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.734875E+01,0.000000E+00,6.820603E-03,0.000000E+00,1.611620E+02,0.000000E+00,1.421124E-02,0.000000E+00,1.152446E+02,0.000000E+00,1.016225E-02
01:15:00,0.000000E+00,8.377933E+02,0.000000E+00,7.387650E-02,0.000000E+00,5.749014E+01,0.000000E+00,5.069473E-03,0.000000E+00,1.953882E+02,0.000000E+00,1.722931E-02,0.000000E+00,3.709849E+02,0.000000E+00,3.271340E-02,0.000000E+00,2.527267E+02,0.000000E+00,2.228541E-02
01:30:00,0.000000E+00,1.240763E+03,0.000000E+00,1.094103E-01,0.000000E+00,1.981902E+02,0.000000E+00,1.747638E-02,0.000000E+00,3.440923E+02,0.000000E+00,3.034202E-02,0.000000E+00,6.253450E+02,0.000000E+00,5.514285E-02,0.000000E+00,4.120391E+02,0.000000E+00,3.633355E-02
01:45:00,0.000000E+00,1.533256E+03,0.000000E+00,1.352023E-01,0.000000E+00,3.639120E+02,0.000000E+00,3.208971E-02,0.000000E+00,4.814931E+02,0.000000E+00,4.245800E-02,0.000000E+00,8.448922E+02,0.000000E+00,7.450249E-02,0.000000E+00,5.485196E+02,0.000000E+00,4.836839E-02
02:00:00,0.000000E+00,1.696024E+03,0.000000E+00,1.495552E-01,0.000000E+00,5.390342E+02,0.000000E+00,4.753197E-02,0.000000E+00,5.900173E+02,0.000000E+00,5.202765E-02,0.000000E+00,1.013026E+03,0.000000E+00,8.932853E-02,0.000000E+00,6.478041E+02,0.000000E+00,5.712328E-02
02:15:00,0.000000E+00,1.762644E+03,0.000000E+00,1.554297E-01,0.000000E+00,6.729956E+02,0.000000E+00,5.934467E-02,0.000000E+00,6.467091E+02,0.000000E+00,5.702673E-02,0.000000E+00,1.097210E+03,0.000000E+00,9.675185E-02,0.000000E+00,6.977716E+02,0.000000E+00,6.152941E-02
02:30:00,0.000000E+00,1.836516E+03,0.000000E+00,1.619438E-01,0.000000E+00,7.334455E+02,0.000000E+00,6.467513E-02,0.000000E+00,6.780176E+02,0.000000E+00,5.978751E-02,0.000000E+00,1.144894E+03,0.000000E+00,1.009566E-01,0.000000E+00,7.308982E+02,0.000000E+00,6.445051E-02
02:45:00,0.000000E+00,1.883036E+03,0.000000E+00,1.660459E-01,0.000000E+00,7.763923E+02,0.000000E+00,6.846217E-02,0.000000E+00,7.066059E+02,0.000000E+00,6.230842E-02,0.000000E+00,1.187983E+03,0.000000E+00,1.047562E-01,0.000000E+00,7.569828E+02,0.000000E+00,6.675064E-02
