AirSystems
,,Fan Capacity,,,,Fan Pwr (Design),,,,,Fan Pwr Ratio,,,,Fan Pwr Adj
System Name,Type,Supply Fan Capacity,Return Fan Capacity,Relief Fan Capacity,Exhaust Fan Capacity,Supply Fan Pwr,Return Fan Pwr,Relief Fan Pwr,Exhaust Fan Pwr,Total System Fan Pwr,Supply Fan Pwr Ratio,Return Fan Pwr Ratio,Relief Fan Pwr Ratio,Exhaust Fan Pwr Ratio,Total Exhaust Fan Pwr Adj,Total NonExhaust Fan Pwr Adj,Total System Fan Pwr Adj,Fully Ducted Exhaust Pressure Drop Adj,Exhaust Filter Pressure Drop Adj,Biosafety Cabinet Pressure Drop Adj,Fully Ducted Return Pressure Drop Adj,MERV16 Filter Pressure Drop Adj,Air Cleaner Pressure Drop Adj,Fully Ducted Exhaust Design Flow,Exhaust Filter Design Flow,Biosafety Design Flow,Fully Ducted Return Design Flow,MERV16 Filter Design Flow,Air Cleaner Design Flow
,,(cfm),(cfm),(cfm),(cfm),(kW),(kW),(kW),(kW),(kW),(frac.),(frac.),(frac.),(frac.),(bhp),(bhp),(bhp),(in. w.c.),(in. w.c.),(in. w.c.),(in. w.c.),(in. w.c.),(in. w.c.),(cfm),(cfm),(cfm),(cfm),(cfm),(cfm)
"BaseAirSys7","SZVAVAC",-99996.0,-99996.0,-99996.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996,-99996,-99996,-99996,-99996,-99996
"BaseAirSys7-2","SZVAVAC",-99996.0,-99996.0,-99996.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996,-99996,-99996,-99996,-99996,-99996
"BaseAirSys7-3","SZVAVAC",-99996.0,-99996.0,-99996.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996,-99996,-99996,-99996,-99996,-99996
"BaseAirSys7-4","SZVAVAC",-99996.0,-99996.0,-99996.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996,-99996,-99996,-99996,-99996,-99996
"BaseAirSys7-5","SZVAVAC",-99996.0,-99996.0,-99996.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996.0,-99996,-99996,-99996,-99996,-99996,-99996

Thermal Zone
,,,,,,Fan Capacity,,,Fan Flow Ratio,,,Fan Pwr,,,,,Fan Pwr Adj
Name,Pri. HVAC Sys.,Vent. Sys.,Exhaust Sys.,Floor Area,Multiplier,Pri. System Flow,Ventilation System Flow,Exhaust Flow,Zn. Pri. Air Flow to Sys. Air Flow Ratio,Zn. Vent. to Sys. Air Flow Ratio,Zn. Exhaust to Sys. Air Flow Ratio,Prop. Supply Fan Pwr.,Prop. Return Fan Pwr.,Prop. Relief Fan Pwr.,Prop. Exhaust Fan Pwr.,Total Prop. Fan Pwr,Total Exhaust Fan Pwr. Adj,Total NonExhaust Fan Pwr. Adj,Total Fan Pwr. Adj,Fully Ducted Exhaust Pwr Adj,Exhaust Filter Fan Pwr Adj,Biosafety Cabinet Fan Pwr Adj,Fully Ducted Return Fan Pwr Adj,MERV16 Fan Pwr Adj,Air Cleaner Fan Pwr Adj,Exhaust Fan Motor BHP
,,,,(ft2),,(cfm),(cfm),(cfm),(frac.),(frac.),(frac.),(kW),(kW),(kW),(kW),(kW),(bhp),(bhp),(bhp),(bhp),(bhp),(bhp),(bhp),(bhp),(bhp),(bhp)
"Attic Thermal Zone","NONE","NONE","NONE",0.0,1,0.0,0.0,0.0,0.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,-99996.000
"Core_ZN Thermal Zone","BaseAirSys7","BaseAirSys7","NONE",1610.9,1,1124.6,1124.6,0.0,1.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.911,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,-99996.000
"Perimeter_ZN_1 Thermal Zone","BaseAirSys7-2","BaseAirSys7-2","NONE",1221.2,1,1088.9,1088.9,0.0,1.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.882,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,-99996.000
"Perimeter_ZN_2 Thermal Zone","BaseAirSys7-3","BaseAirSys7-3","NONE",724.4,1,644.0,644.0,0.0,1.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.528,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,-99996.000
"Perimeter_ZN_3 Thermal Zone","BaseAirSys7-4","BaseAirSys7-4","NONE",1221.2,1,904.9,904.9,0.0,1.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.742,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,-99996.000
"Perimeter_ZN_4 Thermal Zone","BaseAirSys7-5","BaseAirSys7-5","NONE",724.4,1,737.2,737.2,0.0,1.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.604,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,-99996.000
