case,prototype,baseline,:prototype,:proposed_only,:software,:autosizing,:hvac_type,:is_central_dhw,:supply_temp_control
hr-baseline,high-rise,t24-2019,high-rise,Yes,cbecc-com,Yes,SZAC,1,WarmestReset
hr-SZHP,high-rise,t24-2019,high-rise,Yes,cbecc-com,Yes,SZHP,1,WarmestReset
hr-baseline_warmreset,high-rise,t24-2019,high-rise,No,cbecc-com,Yes,SZAC,1,WarmestReset
hr-baseline_fixeddual,high-rise,t24-2019,high-rise,No,cbecc-com,Yes,SZAC,1,FixedDualSetpoint
