case,prototype,baseline,:prototype,:software,:climate_zone,:window_u
lrlc-baseline-baseU-CZ1,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ1  (Arcata),0.36
lrlc-baseline-baseU-CZ2,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ2  (Santa Rosa),0.36
lrlc-baseline-baseU-CZ3,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ3  (Oakland),0.36
lrlc-baseline-baseU-CZ4,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ4  (San Jose),0.36
lrlc-baseline-baseU-CZ5,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ5  (Santa Maria),0.36
lrlc-baseline-baseU-CZ6,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ6  (Torrance),0.36
lrlc-baseline-baseU-CZ7,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ7  (San Diego),0.36
lrlc-baseline-baseU-CZ8,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ8  (Fullerton),0.36
lrlc-baseline-baseU-CZ9,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ9  (Burbank),0.36
lrlc-baseline-baseU-CZ10,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ10  (Riverside),0.36
lrlc-baseline-baseU-CZ11,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ11  (Red Bluff),0.36
lrlc-baseline-baseU-CZ12,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ12  (Sacramento),0.36
lrlc-baseline-baseU-CZ13,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ13  (Fresno),0.36
lrlc-baseline-baseU-CZ14,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ14  (Palmdale),0.36
lrlc-baseline-baseU-CZ15,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ15  (Palm Springs),0.36
lrlc-baseline-baseU-CZ16,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,CZ16  (Blue Canyon),0.36
