case,prototype,baseline,:prototype,:software,:proposed_only,:roof_rise,:hvac_type,:seer,:eer,:hspf,:multispeed_compressor,:waterheater_type,:compact_distr,:dwhr
lrgs-baseline,low-rise-garden-style-gas,t24-2022-lowattic-hp,low-rise-garden-style-gas,cbecc-res,No,2,SZHP,,,,,Individual,,
lrgs-furnace,low-rise-garden-style-gas,t24-2022-lowattic-furn,low-rise-garden-style-gas,cbecc-res,No,2,SZAC,,,,,Individual,,
lrgs-furnace-comp,low-rise-garden-style-gas,t24-2022-lowattic-furn,low-rise-garden-style-gas,cbecc-res,No,2,SZAC,,,,,Individual,Yes,
lrgs-furnace-comp_DWHR,low-rise-garden-style-gas,t24-2022-lowattic-furn,low-rise-garden-style-gas,cbecc-res,No,2,SZAC,,,,,Individual,Yes,Yes
lrgs-furnace-comp_DWHR_win,low-rise-garden-style-gas,t24-2022-lowattic-furn-triple,low-rise-garden-style-gas,cbecc-res,No,2,SZAC,,,,,Individual,Yes,Yes
