case,prototype,baseline,:prototype,:software,:window_u,:window_shgc,:window_type,:autosizing,:hvac_type,:is_central_dhw,:fan_efficacy,:supply_temp_control,:proposed_only
hr-winfC1,high-rise,t24-2019,high-rise,cbecc-com,0.38,0.27,FixedWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
hr-winfC2,high-rise,t24-2019,high-rise,cbecc-com,0.4,0.29,FixedWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
hr-winoC1,high-rise,t24-2019,high-rise,cbecc-com,0.48,0.24,OperableWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
hr-winoC2,high-rise,t24-2019,high-rise,cbecc-com,0.5,0.26,OperableWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
hr-winUcr,high-rise,t24-2019,high-rise,cbecc-com,0.32,0.35,FixedWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
hr-winScr,high-rise,t24-2019,high-rise,cbecc-com,0.3,0.33,FixedWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
hr-winCcr,high-rise,t24-2019,high-rise,cbecc-com,0.32,0.33,FixedWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
hr-base,high-rise,t24-2019,high-rise,cbecc-com,0.36,0.25,FixedWindow,Yes,SZAC,1,0.7,FixedDualSetpoint,Yes
