16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:16:22"
Cond. Area:,,,39372
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz10\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:09:46"
Cond. Area:,,,39372
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz10\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
<<<<<<< HEAD
1,1,1,0.360015,0,1.85033,0,0.0223809,0,0.906753,1.73211,6.45223,0.256709,0,0,11.5805,0,0,0,0,0.23647,0,0,0.006564,0,0,0.243034,0,0,0,0,0,0,0,0,0,0,0,27.5424,353.349,0,0.000249403,0.004509,
1,1,2,0.360015,0,1.85033,0,0.0223809,0,0.783447,1.64777,5.94853,0.256709,0,0,10.8692,0,0,0,0,0.127858,0,0,0.0052512,0,0,0.133109,0,0,0,0,0,0,0,0,0,0,0,27.5217,353.349,0,0.000249051,0.004509,
1,1,3,0.360015,0,1.85033,0,0.0223809,0,0.660138,1.60493,5.64672,0.251128,0,0,10.3956,0,0,0,0,0.103248,0,0,0.0039384,0,0,0.107186,0,0,0,0,0,0,0,0,0,0,0,27.4381,353.349,0,0.000248744,0.004509,
1,1,4,0.360015,0,1.85033,0,0.0223809,0,0.721791,1.55914,5.63198,0.251128,0,0,10.3968,0,0,0,0,0.100181,0,0,0.0039384,0,0,0.104119,0,0,0,0,0,0,0,0,0,0,0,27.3708,353.349,0,0.000244034,0.004509,
1,1,5,0.379008,0,1.85033,0,0.0223809,0,0.8451,1.48113,5.35381,0.256709,0,0,10.1885,0,0,0,0,0.10633,0,0,0.0039384,0,0,0.110268,0,0,0,0,0,0,0,0,0,0,0,27.4151,353.349,0,0.000247897,0.004509,
1,1,6,0.850169,0,1.85033,0,0.0223809,0,1.15337,1.46403,5.79361,0.251128,0,0,11.385,0,0,0,0,0.802426,0,0,0.006564,0,0,0.80899,0,0,0,0,0,0,0,0,0,0,0,27.5338,353.349,0,0.000250017,0.004509,
1,1,7,2.05361,0,1.85033,0,0.0223809,0,1.49247,1.89458,6.4932,0.245547,0,0,14.0521,1.43211,0,0,0,0.436839,0,0,0.013128,0,0,1.88208,0,0,0,0,0,0,0,0,0,0,0,27.5603,353.349,0,0.000250652,0.004509,
1,1,8,16.2031,0,1.85033,0,0.0223809,0,1.64524,3.41544,7.11301,0.228805,-0.0468854,0,30.4314,3.72288,0,0,0,0.833245,0,0,0.160029,0,0,4.71615,0,0,0,0,0,0,0,0,0,0,0,27.544,353.349,0,0.000250171,0.004509,
1,1,9,10.3331,0,1.85033,0,0.0223809,0,1.43755,3.71891,6.70668,0.200902,-0.155548,0,24.1143,1.80425,0,0,0,1.21446,0,0,0.525414,0,0,3.54412,0,0,0,0,0,0,0,0,0,0,0,27.3458,353.349,0,0.000245568,0.004509,
1,1,10,4.19916,0,1.85033,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.187287,0,20.59,1.0562,0,0,0,1.15883,0,0,0.361256,0,0,2.57629,0,0,0,0,0,0,0,0,0,0,0,25.6863,353.349,0,0.000205897,0.004509,
1,1,11,1.91152,0,1.85033,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.407904,0,18.1664,0.281211,0,0,0,0.79749,0,0,1.09974,0,0,2.17844,0,0,0,0,0,0,0,0,0,0,0,25.0896,353.349,0,0.000187311,0.004509,
1,1,12,1.21996,0,1.85033,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-0.337922,0,15.2753,0.129698,0,0,0,0.916115,0,0,0.681648,0,0,1.72746,0,0,0,0,0,0,0,0,0,0,0,24.6797,353.349,0,0.000172385,0.004509,
