,Energy Use - MtrElec,,,,,,,,,,,,,,,,,,,,,,,,,Energy Use - MtrNatGas,,,,,,,,,,,,,,,,,,,,,,,,
Directory,Tot,Clg,Htg,HPHtg,Dhw,DhwBU,DhwMFL,FanC,FanH,FanV,Fan,Aux,Proc,Lit,Rcp,Ext,Refr,Dish,Dry,Wash,Cook,User1,User2,BT,PV,Tot,Clg,Htg,HPHtg,Dhw,DhwBU,DhwMFL,FanC,FanH,FanV,Fan,Aux,Proc,Lit,Rcp,Ext,Refr,Dish,Dry,Wash,Cook,User1,User2,BT,PV
mumr-proposed/cz01,222841,0,0,0,220532,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz02,202713,0,0,0,200405,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz03,199791,0,0,0,197483,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz04,190149,0,0,0,187841,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz05,199271,0,0,0,196963,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz06,181588,0,0,0,179280,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz07,180948,0,0,0,178641,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz08,177662,0,0,0,175355,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz09,179743,0,0,0,177436,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz10,180576,0,0,0,178269,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz11,188721,0,0,0,186414,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz12,192830,0,0,0,190522,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz13,183077,0,0,0,180771,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz14,190108,0,0,0,187801,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz15,157245,0,0,0,154935,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-proposed/cz16,230385,0,0,0,228077,0,2229.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
