18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 13:27:16"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.223017,1.34308,5.20058,0,5.367,3.94427,0,0,3.91563,18.4275,0,0,0,0,0,0.985912,0,0,0,0,0,0.985912,0.985912,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,1,2,0.00212477,0,2.34954,0,0,0.445982,1.34308,5.20058,0,5.367,3.94427,0,0,4.14072,18.6526,0,0,0,0,0,0.985843,0,0,0,0,0,0.985843,0.985843,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,1,3,0.00388319,0,2.34954,0,0,0.445994,1.34308,5.20058,0,5.367,3.94427,0,0,4.1425,18.6543,0,0,0,0,0,1.12354,0,0,0,0,0,1.12354,1.12354,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,1,4,0.00527528,0,2.34954,0,0,0.221285,1.34308,5.20058,0,5.367,3.94427,0,0,3.91918,18.431,0,0,0,0,0,1.08926,0,0,0,0,0,1.08926,1.08926,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2108.8,4194.5,
1,1,5,0.00556835,0,2.34954,0,0,0.442561,1.34308,5.20058,0,5.367,3.94427,0,0,4.14075,18.6526,0,0,0,0,0,0.980915,0,0,0,0,0,0.980915,0.980915,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,1,6,13.7173,0,2.91403,0,0,0.221291,1.34308,13.1446,0,13.311,3.94427,0,0,18.1957,48.5955,0,0,0,0,0,0.98727,0,0,0,0,0,0.98727,0.98727,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,1,7,13.8167,0,2.91403,0,0,0.446039,1.34221,19.1026,0,19.269,3.94427,0,0,18.519,60.8349,0,0,0,0,0,1.21164,0,27.1049,0,0,0,1.21164,28.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,8,13.0099,0,2.91403,0,0,0.45663,1.33178,19.1026,0,19.269,3.94427,0,0,17.7123,60.0282,0,0,0,0,0,1.0207,0,27.1049,0,0,0,1.0207,28.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,9,11.5721,0,7.73504,0,0.22959,0.696124,2.31642,20.1782,0,19.269,3.94427,0,0,22.5492,65.9407,376.864,0,0,0,0,1.26188,0,0,0,0,0,1131.85,1131.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,1,10,6.22952,0,4.59838,0,0.0939512,0.707599,2.26293,20.1782,0,19.269,3.94427,0,0,13.8924,57.2838,283.761,0,0,0,0,1.29194,0,0,0,0,0,852.575,852.575,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,1,11,3.44378,0,4.58877,0,0.0621838,1.6151,7.86332,20.6736,0,13.311,3.94427,0,0,17.5732,55.502,189.449,0,0,0,0,1.90315,0,0,0,0,0,570.249,570.249,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,12,2.67168,0,4.58877,0,0.0567312,1.64643,7.73609,20.6736,0,13.311,3.94427,0,0,16.6997,54.6286,132.572,0,0,0,0,2.08128,0,10.842,0,0,0,399.796,410.638,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2108.8,4194.5,
1,1,13,2.21908,0,4.58877,0,0.0550666,1.72949,10.5316,24.9759,0,13.311,3.94427,0,0,19.124,61.3552,46.7251,0,0,0,0,2.15892,0,10.842,0,0,0,142.334,153.176,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
1,1,14,1.9413,0,4.58877,0,0.0551378,2.01781,10.7796,24.9759,0,13.311,3.94427,0,0,19.3826,61.6138,19.1458,0,0,0,0,2.30776,0,0,0,0,0,59.7451,59.7451,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2108.8,4194.5,
1,1,15,1.74459,0.609967,4.58877,0,0.0551821,1.69484,11.2311,24.9759,0,13.311,3.94427,0,0,19.9245,62.1557,12.7651,0,0,0,0,1.99014,0,0,0,0,0,40.2855,40.2855,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,1,16,1.67368,0.945644,4.58877,0,0.0551938,1.99725,11.1623,24.9759,0,13.311,3.94427,0,0,20.4228,62.654,11.115,0,0,0,0,2.26111,0,0,0,0,0,35.6061,35.6061,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,1,17,1.71398,0.780927,4.58917,0,0.0551987,1.79993,11.5701,24.9759,0,13.311,3.94427,0,0,20.5093,62.7405,10.3856,0,0,0,0,2.20059,0,27.1049,0,0,0,33.3573,60.4622,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,18,1.84598,0.188963,4.58877,0,0.0550487,1.92588,8.53542,20.6736,0,13.311,3.94427,0,0,17.1401,55.069,39.3067,0,0,0,0,2.06431,0,27.1049,0,0,0,119.984,147.089,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,19,0.0110325,0,4.02428,0,0.0555203,1.29709,4.42551,28.2873,0,25.227,3.94427,0,0,9.81344,67.272,94.1503,0,0,0,0,1.6196,0,27.1049,0,0,0,284.07,311.175,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,20,0.00282081,0,2.34954,0,0,1.32083,1.34308,33.0046,0,33.171,3.94427,0,0,5.01627,75.1361,0,0,0,0,0,1.89769,0,0,0,0,0,1.89769,1.89769,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,21,0.00183169,0,2.34954,0,0,1.25159,1.34308,36.9766,0,37.143,3.94427,0,0,4.94604,83.0099,0,0,0,0,0,1.58193,0,0,0,0,0,1.58193,1.58193,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,22,0.00234457,0,2.34954,0,0,0.719431,1.34308,33.0046,0,33.171,3.94427,0,0,4.41439,74.5343,0,0,0,0,0,1.55351,0,0,0,0,0,1.55351,1.55351,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,0.685073,1.34308,25.0606,0,25.227,3.94427,0,0,4.37769,58.6096,0,0,0,0,0,1.04425,0,0,0,0,0,1.04425,1.04425,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.22127,1.34308,13.1446,0,13.311,3.94427,0,0,3.91389,34.3137,0,0,0,0,0,1.18268,0,0,0,0,0,1.18268,1.18268,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.217932,1.34308,5.20058,0,5.367,3.94427,0,0,3.91055,18.4224,0,0,0,0,0,0.974168,0,0,0,0,0,0.974168,0.974168,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,2,2,0.00146536,0,2.34954,0,0,0.219597,1.34308,5.20058,0,5.367,3.94427,0,0,3.91368,18.4255,0,0,0,0,0,0.978374,0,0,0,0,0,0.978374,0.978374,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2108.8,4194.5,
1,2,3,0.00329705,0,2.34954,0,0,0.43916,1.34308,5.20058,0,5.367,3.94427,0,0,4.13507,18.6469,0,0,0,0,0,0.978357,0,0,0,0,0,0.978357,0.978357,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2108.8,4194.5,
1,2,4,0.00402973,0,2.34954,0,0,0.217912,1.34308,5.20058,0,5.367,3.94427,0,0,3.91456,18.4264,0,0,0,0,0,0.973892,0,0,0,0,0,0.973892,0.973892,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2108.8,4194.5,
1,2,5,0.00476241,0,2.34954,0,0,0.217915,1.34308,5.20058,0,5.367,3.94427,0,0,3.9153,18.4271,0,0,0,0,0,0.973866,0,0,0,0,0,0.973866,0.973866,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2108.8,4194.5,
1,2,6,4.35438,0,2.91403,0,0,0.217933,1.65868,13.2976,0,13.311,3.94427,0,0,9.14502,39.6979,0,0,0,0,0,0.980051,0,0,0,0,0,0.980051,0.980051,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2108.8,4194.5,
1,2,7,4.30905,0,6.51293,0,0.157576,0.217931,1.65868,19.2556,0,20.664,3.94427,0,0,12.8562,56.72,311.662,0,0,0,0,0.978097,0,27.1049,0,0,0,935.964,963.069,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2108.8,4194.5,
1,2,8,3.60409,0,4.59209,0,0.0759262,0.713699,5.97683,23.0943,0,20.664,3.94427,0,0,14.9626,62.6652,244.167,0,0,0,0,1.58619,0,27.3752,0,0,0,734.086,761.461,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2108.8,4194.5,
1,2,9,3.34962,0,4.58877,0,0.0604332,1.27493,14.1707,31.3838,0,20.664,3.94427,0,0,23.4445,79.4365,178.394,0,0,0,0,2.28664,0,0.27023,0,0,0,537.467,537.737,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2108.8,4194.5,
1,2,10,3.17669,0,4.60134,0,0.0566163,1.66387,21.266,39.9884,0,20.664,3.94427,0,0,30.7645,95.3612,120.132,0,0,0,0,2.42237,0,0.27023,0,0,0,362.818,363.089,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2108.8,4194.5,
1,2,11,2.83595,0,4.61676,0,0.0555243,2.12668,21.2421,34.0304,0,14.706,3.94427,0,0,30.8771,83.5577,86.714,0,0,0,0,2.89828,0,0.486415,0,0,0,263.04,263.527,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,2,12,2.68973,0,4.68472,0,0.0551999,2.93054,21.1932,34.0304,0,14.706,3.94427,0,0,31.5533,84.234,71.5783,0,0,0,0,3.70936,0,11.3284,0,0,0,218.444,229.773,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2108.8,4194.5,
1,2,13,2.73328,0,4.705,0,0.0552126,3.43229,21.1754,34.0304,0,14.706,3.94427,0,0,32.1012,84.7818,73.4306,0,0,0,0,4.16341,0,11.3284,0,0,0,224.455,235.784,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2108.8,4194.5,
1,2,14,2.99054,0,4.73039,0,0.0556217,3.17899,21.2391,34.0304,0,14.706,3.94427,0,0,32.1947,84.8753,95.0841,0,0,0,0,3.81538,0,0.486415,0,0,0,289.068,289.554,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2108.8,4194.5,
1,2,15,3.13722,0,4.78026,0,0.0557785,2.68709,21.285,34.0304,0,14.706,3.94427,0,0,31.9454,84.626,99.1466,0,0,0,0,3.24846,0,0.405346,0,0,0,300.688,301.094,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2108.8,4194.5,
1,2,16,3.1364,0,4.9456,0,0.0555073,2.22053,21.2556,34.0304,0,14.706,3.94427,0,0,31.6137,84.2943,88.3312,0,0,0,0,2.9928,0,0.405346,0,0,0,267.986,268.392,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2108.8,4194.5,
1,2,17,3.05051,0,4.92255,0,0.0553703,2.56781,21.5433,34.0304,0,14.706,3.94427,0,0,32.1395,84.8202,81.3674,0,0,0,0,3.04404,0,27.5103,0,0,0,247.146,274.657,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2108.8,4194.5,
