Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
00:15:00,3.379880E+00,0.000000E+00,4.406878E+00,5.169785E+04,5.895366E+04,3.379880E+00,6.176363E+03,3.696539E+00,8.544900E+03,2.177725E+04,3.379880E+00,0.000000E+00,4.213714E+00,3.996902E+04,7.253989E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.585690E+00,6.374932E+04,7.124635E+04,3.379880E+00,0.000000E+00,4.621637E+00,6.446320E+04,8.132465E+04,3.379880E+00,0.000000E+00,4.559580E+00,6.230007E+04,6.945249E+04,3.379880E+00,0.000000E+00,3.559407E+00,1.285661E+04,1.603800E+03,3.379880E+00,0.000000E+00,4.127498E+00,4.454452E+04,3.243140E+04,3.379880E+00,0.000000E+00,4.350875E+00,5.240610E+04,4.592422E+04,9.148856E-01,1.108989E+04,1.109987E+00,1.155520E+04,1.278253E+04,9.148856E-01,1.954773E+04,1.019611E+00,2.069459E+03,5.456214E+03,9.148856E-01,1.338821E+04,1.084576E+00,8.967698E+03,1.710890E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,8.638031E+03,1.135617E+00,1.430451E+04,1.554099E+04,9.148856E-01,8.607693E+03,1.139776E+00,1.438231E+04,1.812701E+04,9.148856E-01,8.911992E+03,1.133132E+00,1.400215E+04,1.515774E+04,9.148856E-01,1.776055E+04,1.016693E+00,3.823542E+03,7.898652E+02,9.148856E-01,1.175916E+04,1.081894E+00,1.056637E+04,6.730142E+03,9.148856E-01,1.064447E+04,1.105887E+00,1.195873E+04,9.527539E+03
00:30:00,3.379880E+00,0.000000E+00,4.464658E+00,5.175941E+04,5.918110E+04,3.379880E+00,7.083176E+03,3.751353E+00,8.557732E+03,2.061999E+04,3.379880E+00,0.000000E+00,4.273393E+00,4.006535E+04,7.284014E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.643397E+00,6.382033E+04,7.140757E+04,3.379880E+00,0.000000E+00,4.678722E+00,6.451365E+04,8.145832E+04,3.379880E+00,0.000000E+00,4.617210E+00,6.243091E+04,6.967833E+04,3.379880E+00,1.547204E+02,3.598379E+00,1.292870E+04,1.908486E+03,3.379880E+00,0.000000E+00,4.189277E+00,4.483854E+04,3.295433E+04,3.379880E+00,0.000000E+00,4.410094E+00,5.252715E+04,4.618419E+04,9.148856E-01,1.133535E+04,9.148856E-01,9.094224E+03,9.716472E+03,9.148856E-01,1.979319E+04,9.148856E-01,6.363811E+02,3.270945E+03,9.148856E-01,1.363367E+04,9.148856E-01,6.795897E+03,1.439213E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,8.880734E+03,9.148856E-01,1.154884E+04,1.210454E+04,9.148856E-01,8.853155E+03,9.148856E-01,1.157642E+04,1.462599E+04,9.148856E-01,9.138147E+03,9.148856E-01,1.129142E+04,1.177334E+04,9.148856E-01,1.791776E+04,9.148856E-01,2.511816E+03,0.000000E+00,9.148856E-01,1.196049E+04,9.148856E-01,8.469079E+03,4.110242E+03,9.148856E-01,1.088028E+04,9.148856E-01,9.549292E+03,6.520675E+03
00:45:00,3.379880E+00,0.000000E+00,4.514194E+00,5.168311E+04,5.924652E+04,3.379880E+00,7.989989E+03,3.799608E+00,8.461543E+03,1.933401E+04,3.379880E+00,0.000000E+00,4.322963E+00,3.999028E+04,7.292946E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.691394E+00,6.372876E+04,7.143131E+04,3.379880E+00,0.000000E+00,4.726058E+00,6.440085E+04,8.145539E+04,3.379880E+00,0.000000E+00,4.665166E+00,6.239976E+04,6.976624E+04,3.379880E+00,7.354880E+02,3.639941E+00,1.304475E+04,2.270577E+03,3.379880E+00,0.000000E+00,4.241451E+00,4.496978E+04,3.327462E+04,3.379880E+00,0.000000E+00,4.461105E+00,5.251120E+04,4.632266E+04,9.148856E-01,1.158081E+04,9.148856E-01,8.848762E+03,9.467063E+03,9.148856E-01,2.003865E+04,9.148856E-01,3.909198E+02,2.630745E+03,9.148856E-01,1.387914E+04,9.148856E-01,6.550435E+03,1.414135E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,9.123438E+03,9.148856E-01,1.130613E+04,1.185794E+04,9.148856E-01,9.098616E+03,9.148856E-01,1.133096E+04,1.437612E+04,9.148856E-01,9.364302E+03,9.148856E-01,1.106527E+04,1.154357E+04,9.148856E-01,1.807496E+04,9.148856E-01,2.354610E+03,0.000000E+00,9.148856E-01,1.216183E+04,9.148856E-01,8.267745E+03,3.906472E+03,9.148856E-01,1.111609E+04,9.148856E-01,9.313484E+03,6.281758E+03
01:00:00,3.379880E+00,0.000000E+00,4.555726E+00,5.147273E+04,5.914103E+04,3.379880E+00,8.896801E+03,3.842467E+00,8.275361E+03,1.794316E+04,3.379880E+00,0.000000E+00,4.366380E+00,3.981126E+04,7.288214E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.731584E+00,6.350627E+04,7.130373E+04,3.379880E+00,0.000000E+00,4.765568E+00,6.415682E+04,8.130118E+04,3.379880E+00,0.000000E+00,4.705337E+00,6.223806E+04,6.970274E+04,3.379880E+00,1.316256E+03,3.682136E+00,1.317185E+04,2.642286E+03,3.379880E+00,0.000000E+00,4.287843E+00,4.500354E+04,3.346520E+04,3.379880E+00,0.000000E+00,4.504166E+00,5.236208E+04,4.630093E+04,9.148856E-01,1.182627E+04,9.148856E-01,8.603301E+03,9.217641E+03,9.148856E-01,2.028411E+04,9.148856E-01,1.454585E+02,1.996843E+03,9.148856E-01,1.412460E+04,9.148856E-01,6.304974E+03,1.389056E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,9.366141E+03,9.148856E-01,1.106343E+04,1.161136E+04,9.148856E-01,9.344077E+03,9.148856E-01,1.108549E+04,1.412624E+04,9.148856E-01,9.590458E+03,9.148856E-01,1.083911E+04,1.131381E+04,9.148856E-01,1.823217E+04,9.148856E-01,2.197405E+03,0.000000E+00,9.148856E-01,1.236316E+04,9.148856E-01,8.066412E+03,3.702686E+03,9.148856E-01,1.135190E+04,9.148856E-01,9.077676E+03,6.042842E+03
01:15:00,3.379880E+00,0.000000E+00,4.598669E+00,5.158713E+04,5.931339E+04,3.379880E+00,9.501343E+03,3.882567E+00,8.344657E+03,1.725579E+04,3.379880E+00,0.000000E+00,4.409567E+00,3.992976E+04,7.307916E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.774567E+00,6.362794E+04,7.147956E+04,3.379880E+00,0.000000E+00,4.808248E+00,6.426661E+04,8.146168E+04,3.379880E+00,0.000000E+00,4.748300E+00,6.240015E+04,6.992284E+04,3.379880E+00,1.703434E+03,3.722093E+00,1.345521E+04,3.137752E+03,3.379880E+00,0.000000E+00,4.332684E+00,4.525844E+04,3.381604E+04,3.379880E+00,0.000000E+00,4.548014E+00,5.251526E+04,4.653637E+04,9.148856E-01,1.198991E+04,9.148856E-01,8.439660E+03,9.051373E+03,9.148856E-01,2.044775E+04,9.148856E-01,0.000000E+00,1.577694E+03,9.148856E-01,1.428824E+04,9.148856E-01,6.141333E+03,1.372337E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,9.527943E+03,9.148856E-01,1.090163E+04,1.144696E+04,9.148856E-01,9.507718E+03,9.148856E-01,1.092185E+04,1.395965E+04,9.148856E-01,9.741228E+03,9.148856E-01,1.068834E+04,1.116063E+04,9.148856E-01,1.833697E+04,9.148856E-01,2.092601E+03,0.000000E+00,9.148856E-01,1.249738E+04,9.148856E-01,7.932190E+03,3.566839E+03,9.148856E-01,1.150910E+04,9.148856E-01,8.920470E+03,5.883560E+03
01:30:00,3.379880E+00,0.000000E+00,4.635655E+00,5.160131E+04,5.932841E+04,3.379880E+00,1.010588E+04,3.918828E+00,8.349209E+03,1.646802E+04,3.379880E+00,0.000000E+00,4.446849E+00,3.994895E+04,7.311609E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.811293E+00,6.364446E+04,7.148891E+04,3.379880E+00,0.000000E+00,4.844672E+00,6.427128E+04,8.145587E+04,3.379880E+00,0.000000E+00,4.785029E+00,6.245749E+04,6.997670E+04,3.379880E+00,2.090612E+03,3.757901E+00,1.366928E+04,3.519335E+03,3.379880E+00,0.000000E+00,4.371669E+00,4.541488E+04,3.400729E+04,3.379880E+00,0.000000E+00,4.585669E+00,5.256441E+04,4.660525E+04,9.148856E-01,1.215355E+04,9.148856E-01,8.276019E+03,8.885105E+03,9.148856E-01,2.061139E+04,9.148856E-01,0.000000E+00,1.161278E+03,9.148856E-01,1.445188E+04,9.148856E-01,5.977692E+03,1.355619E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,9.689745E+03,9.148856E-01,1.073983E+04,1.128257E+04,9.148856E-01,9.671359E+03,9.148856E-01,1.075821E+04,1.379307E+04,9.148856E-01,9.891998E+03,9.148856E-01,1.053757E+04,1.100746E+04,9.148856E-01,1.844177E+04,9.148856E-01,1.987797E+03,0.000000E+00,9.148856E-01,1.263160E+04,9.148856E-01,7.797967E+03,3.430992E+03,9.148856E-01,1.166631E+04,9.148856E-01,8.763264E+03,5.724292E+03
01:45:00,3.379880E+00,0.000000E+00,4.668379E+00,5.154428E+04,5.929022E+04,3.379880E+00,1.071043E+04,3.952204E+00,8.305068E+03,1.563206E+04,3.379880E+00,0.000000E+00,4.479933E+00,3.989800E+04,7.309871E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.843801E+00,6.359055E+04,7.144558E+04,3.379880E+00,0.000000E+00,4.876891E+00,6.420571E+04,8.139821E+04,3.379880E+00,0.000000E+00,4.817560E+00,6.244473E+04,6.997712E+04,3.379880E+00,2.477791E+03,3.791008E+00,1.383805E+04,3.841306E+03,3.379880E+00,0.000000E+00,4.406436E+00,4.550083E+04,3.414045E+04,3.379880E+00,0.000000E+00,4.619149E+00,5.254383E+04,4.661523E+04,9.148856E-01,1.231719E+04,9.148856E-01,8.112378E+03,8.718824E+03,9.148856E-01,2.077503E+04,9.148856E-01,0.000000E+00,7.475671E+02,9.148856E-01,1.461552E+04,9.148856E-01,5.814052E+03,1.338900E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,9.851548E+03,9.148856E-01,1.057802E+04,1.111819E+04,9.148856E-01,9.835000E+03,9.148856E-01,1.059457E+04,1.362648E+04,9.148856E-01,1.004277E+04,9.148856E-01,1.038680E+04,1.085428E+04,9.148856E-01,1.854658E+04,9.148856E-01,1.882994E+03,0.000000E+00,9.148856E-01,1.276583E+04,9.148856E-01,7.663745E+03,3.295145E+03,9.148856E-01,1.182351E+04,9.148856E-01,8.606059E+03,5.565009E+03
02:00:00,3.379880E+00,0.000000E+00,4.696171E+00,5.140427E+04,5.917311E+04,3.379880E+00,1.131497E+04,3.981046E+00,8.184169E+03,1.470865E+04,3.379880E+00,0.000000E+00,4.508054E+00,3.976355E+04,7.299916E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.871365E+00,6.345341E+04,7.132448E+04,3.379880E+00,0.000000E+00,4.904170E+00,6.405700E+04,8.126331E+04,3.379880E+00,0.000000E+00,4.845162E+00,6.234900E+04,6.989931E+04,3.379880E+00,2.864969E+03,3.820182E+00,1.394049E+04,4.074838E+03,3.379880E+00,0.000000E+00,4.436245E+00,4.550339E+04,3.418972E+04,3.379880E+00,0.000000E+00,4.647682E+00,5.244001E+04,4.654221E+04,9.148856E-01,1.248083E+04,9.148856E-01,7.948737E+03,8.552557E+03,9.148856E-01,2.093868E+04,9.148856E-01,0.000000E+00,3.365364E+02,9.148856E-01,1.477916E+04,9.148856E-01,5.650411E+03,1.322182E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.001335E+04,9.148856E-01,1.041622E+04,1.095379E+04,9.148856E-01,9.998641E+03,9.148856E-01,1.043093E+04,1.345991E+04,9.148856E-01,1.019354E+04,9.148856E-01,1.023603E+04,1.070111E+04,9.148856E-01,1.865138E+04,9.148856E-01,1.778190E+03,0.000000E+00,9.148856E-01,1.290005E+04,9.148856E-01,7.529523E+03,3.159283E+03,9.148856E-01,1.198072E+04,9.148856E-01,8.448853E+03,5.405727E+03
02:15:00,3.379880E+00,0.000000E+00,4.720670E+00,5.136029E+04,5.913166E+04,3.379880E+00,1.176837E+04,4.006899E+00,8.163468E+03,1.409271E+04,3.379880E+00,0.000000E+00,4.532922E+00,3.972583E+04,7.297503E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.895636E+00,6.341064E+04,7.128080E+04,3.379880E+00,0.000000E+00,4.928166E+00,6.400451E+04,8.120804E+04,3.379880E+00,0.000000E+00,4.869479E+00,6.233758E+04,6.988805E+04,3.379880E+00,3.155353E+03,3.847023E+00,1.409973E+04,4.341952E+03,3.379880E+00,0.000000E+00,4.462768E+00,4.557493E+04,3.428412E+04,3.379880E+00,0.000000E+00,4.672923E+00,5.242632E+04,4.653883E+04,9.148856E-01,1.260356E+04,9.148856E-01,7.826007E+03,8.427852E+03,9.148856E-01,2.106141E+04,9.148856E-01,0.000000E+00,3.000629E+01,9.148856E-01,1.490189E+04,9.148856E-01,5.527680E+03,1.309643E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.013470E+04,9.148856E-01,1.029487E+04,1.083050E+04,9.148856E-01,1.012137E+04,9.148856E-01,1.030820E+04,1.333497E+04,9.148856E-01,1.030662E+04,9.148856E-01,1.012295E+04,1.058622E+04,9.148856E-01,1.872998E+04,9.148856E-01,1.699587E+03,0.000000E+00,9.148856E-01,1.300071E+04,9.148856E-01,7.428856E+03,3.057398E+03,9.148856E-01,1.209862E+04,9.148856E-01,8.330949E+03,5.286268E+03
02:30:00,3.379880E+00,0.000000E+00,4.742057E+00,5.126417E+04,5.903812E+04,3.379880E+00,1.222178E+04,4.029756E+00,8.092292E+03,1.341634E+04,3.379880E+00,0.000000E+00,4.554693E+00,3.963620E+04,7.289686E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.921317E+00,6.339144E+04,7.128275E+04,3.379880E+00,0.000000E+00,4.953714E+00,6.397796E+04,8.120183E+04,3.379880E+00,0.000000E+00,4.890703E+00,6.227435E+04,6.982680E+04,3.379880E+00,3.445737E+03,3.872149E+00,1.422966E+04,4.568639E+03,3.379880E+00,0.000000E+00,4.486160E+00,4.559402E+04,3.432326E+04,3.379880E+00,0.000000E+00,4.695043E+00,5.236032E+04,4.648231E+04,9.148856E-01,1.272629E+04,9.148856E-01,7.703276E+03,8.303148E+03,9.148856E-01,2.118414E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.502462E+04,9.148856E-01,5.404949E+03,1.297104E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.025605E+04,9.148856E-01,1.017352E+04,1.070721E+04,9.148856E-01,1.024410E+04,9.148856E-01,1.018547E+04,1.321003E+04,9.148856E-01,1.041969E+04,9.148856E-01,1.000988E+04,1.047134E+04,9.148856E-01,1.880859E+04,9.148856E-01,1.620984E+03,0.000000E+00,9.148856E-01,1.310138E+04,9.148856E-01,7.328189E+03,2.955513E+03,9.148856E-01,1.221653E+04,9.148856E-01,8.213045E+03,5.166810E+03
