18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:50:42"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845423,1.34308,5.20058,0,5.367,3.94427,0,0,4.53804,19.0499,0,0,0,0,0,55.218,0,0,0,0,0,55.218,55.218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06911,1.34308,5.20058,0,5.367,3.94427,0,0,4.76173,19.2736,0,0,0,0,0,38.5983,0,0,0,0,0,38.5983,38.5983,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06912,1.34308,5.20058,0,5.367,3.94427,0,0,4.76174,19.2736,0,0,0,0,0,59.2622,0,0,0,0,0,59.2622,59.2622,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.843557,1.34308,5.20058,0,5.367,3.94427,0,0,4.53617,19.048,0,0,0,0,0,197.91,0,0,0,0,0,197.91,197.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,1,5,0,0,2.34954,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,4.75808,19.2699,0,0,0,0,0,222.776,0,0,0,0,0,222.776,222.776,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,1,6,0,0,2.91403,0,0,1.06547,1.34308,13.1446,0,13.311,3.94427,0,0,5.32258,35.7224,57.0709,0,0,0,0,378.174,0,0,0,0,0,549.387,549.387,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,7,0,0,5.88944,0,0,0.845431,1.34308,19.1026,0,19.269,3.94427,0,0,8.07795,50.3938,296.252,0,0,0,0,125.597,0,27.1049,0,0,0,1014.35,1041.46,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,8,1.00464e-005,0,4.86727,0,0.00691228,1.30991,1.34229,19.1026,0,19.269,3.94427,0,0,7.52639,49.8422,175.603,0,0,0,0,155.871,0,27.1049,0,0,0,682.681,709.786,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,9,0.0189543,0,7.54676,0,0.208972,1.32182,2.35996,20.1782,0,19.269,3.94427,0,0,11.4565,54.8479,454.06,0,0,0,0,230.141,0,0,0,0,0,1592.32,1592.32,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,1,10,0.0127048,0,5.471,0,0.073309,1.33412,2.34733,20.1782,0,19.269,3.94427,0,0,9.23847,52.6299,358.399,0,0,0,0,195.835,0,0,0,0,0,1271.03,1271.03,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
1,1,11,0.00847381,0,5.88195,0,0.0584758,2.26323,8.40551,20.6736,0,13.311,3.94427,0,0,16.6176,54.5465,321.791,0,0,0,0,134.437,0,0,0,0,0,1099.81,1099.81,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2084.1,4194.5,
1,1,12,0.00829283,0,6.03059,0,0.0577175,2.29723,8.36742,20.6736,0,13.311,3.94427,0,0,16.7612,54.6901,330.56,0,0,0,0,197.737,0,10.842,0,0,0,1189.42,1200.26,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,13,0.00586058,0,6.0272,0,0.0559386,2.68344,11.3065,24.9759,0,13.311,3.94427,0,0,20.0789,62.3101,284.004,0,0,0,0,93.1352,0,10.842,0,0,0,945.148,955.99,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,14,0.00509464,0,5.95418,0,0.0555789,2.68366,11.3582,24.9759,0,13.311,3.94427,0,0,20.0567,62.2879,263.325,0,0,0,0,55.9637,0,0,0,0,0,845.939,845.939,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2084.1,4194.5,
1,1,15,0.00467406,0,5.90777,0,0.0554218,2.41514,11.3787,24.9759,0,13.311,3.94427,0,0,19.7617,61.9929,251.499,0,0,0,0,76.04,0,0,0,0,0,830.537,830.537,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,1,16,0.00400422,0,5.56978,0,0.0552419,2.59632,11.3881,24.9759,0,13.311,3.94427,0,0,19.6135,61.8447,211.416,0,0,0,0,107.661,0,0,0,0,0,741.91,741.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,1,17,0.00383875,0,5.37827,0,0.0551971,2.70614,11.5796,24.9759,0,13.311,3.94427,0,0,19.723,61.9542,192.429,0,0,0,0,207.838,0,27.1049,0,0,0,785.126,812.231,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,1,18,0.00583862,0,5.46434,0,0.0557994,2.63927,8.53542,20.6736,0,13.311,3.94427,0,0,16.7007,54.6296,237.619,0,0,0,0,139.517,0,27.1049,0,0,0,852.375,879.48,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
