case,prototype,baseline,:prototype,:software,:proposed_only,:roof_rise,:hvac_type,:seer,:eer,:hspf,:multispeed_compressor,:fan_hp,:iaq_fan
lrgs-low-base45,low-rise-garden-style-gas,t24-2019-lowattic,low-rise-garden-style-gas,cbecc-res,No,2,SZHP,,,,,0.45,
lrlc-flat19-base45,Low-rise-loaded-corridor-cathedral,t24-2019-baseline,Low-rise-loaded-corridor-cathedral,cbecc-res,No,0,SZHP,,,,,0.45,
lrgs-low-win,low-rise-garden-style-gas,t24-2019-lowattic-winc,low-rise-garden-style-gas,cbecc-res,No,2,SZHP,,,,,,
lrlc-flat19-win,Low-rise-loaded-corridor-cathedral,t24-2019-baseline-winc,Low-rise-loaded-corridor-cathedral,cbecc-res,No,0,SZHP,,,,,,
lrgs-low-iaq,low-rise-garden-style-gas,t24-2019-lowattic,low-rise-garden-style-gas,cbecc-res,No,2,SZHP,,,,,,0.4
lrlc-flat19-iaq,Low-rise-loaded-corridor-cathedral,t24-2019-baseline,Low-rise-loaded-corridor-cathedral,cbecc-res,No,0,SZHP,,,,,,0.4
