"",002
<<<<<<< Updated upstream
"Tue 16-Feb-21   6:56:50 pm"
=======
"Tue 16-Feb-21   7:19:06 pm"
>>>>>>> Stashed changes
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",70.0567,0,21.5261,0.434993,0,0,0.0763637,0,4.81029,5.14616,0,6.14185,0,3.09384,22.015,0.87589,5.90091,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",73.8284,0,25.9381,1.15018,0,0,0.0763637,0,5.84126,5.14616,0,6.14185,0,2.67312,20.2964,0.87589,5.66086,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",70.8932,0,25.7811,0,0,0,0.0763637,0,5.78597,5.14616,0,6.14185,0,2.25239,19.2666,0.856849,5.56469,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",72.1445,0,26.778,0,0,0,0.0763637,0,6.00906,5.14616,0,6.14185,0,2.46275,19.2163,0.856849,5.43598,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",72.1544,0,27.3773,0,0,0,0.0763637,0,6.14444,5.14616,0,6.14185,0,2.88348,18.2672,0.87589,5.22051,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",76.2419,0,28.6437,0,0,0,0.0763637,0,6.44628,5.14616,0,6.14185,0,3.9353,19.7678,0.856849,5.19231,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",82.2667,0,29.4027,0,0,0,0.0763637,0,6.63462,5.14616,0,6.14185,0,5.09231,22.1548,0.837808,5.28269,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",108.702,0,44.5087,0.263405,0,0,0.0763637,0,10.0239,5.14616,0,6.14185,0,5.61357,24.2696,0.780684,5.78884,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",95.4595,0,35.2116,0.239842,0,0,0.0763637,0,7.77848,5.14616,0,6.14185,0,4.90493,22.8832,0.685479,6.72665,0,2.23681,3.41576,0.338707,0,0,0,-0.326283
"MtrElec",1,1,10,"",84.3005,0,19.9786,0,0,0,0.0763637,0,4.29986,5.14616,0,6.14185,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-1.51735
