Climate_Zone,DOAS_Cooling,DOAS_Heating,DOAS_CFM
1,12962.14463,41757.12,1611
2,55409.12409,43497,1611
3,33187.84905,34797.6,1611
4,44080.21511,36537.48,1611
5,55409.12409,41757.12,1611
6,55769.4999,24358.32,1611
7,61761.19892,22618.44,1611
8,55769.4999,24358.32,1611
9,67874.80063,31317.84,1611
10,55295.61019,45236.88,1611
11,54999.32717,45236.88,1611
12,60660.90301,46976.76,1611
13,67306.8928,46976.76,1611
14,54940.21782,50456.52,1611
15,92658.39619,34797.6,1611
16,22804.80852,76554.72,1611
