climate,:climate_zone,:weather_station
cz01,ClimateZone1,CTZ01S22A.epw
cz02,ClimateZone2,CTZ02S22A.epw
cz03,ClimateZone3,CTZ03S22A.epw
cz04,ClimateZone4,CTZ04S22A.epw
cz05,ClimateZone5,CTZ05S22A.epw
cz06,ClimateZone6,CTZ06S22A.epw
cz07,ClimateZone7,CTZ07S22A.epw
cz08,ClimateZone8,CTZ08S22A.epw
cz09,ClimateZone9,CTZ09S22A.epw
cz10,ClimateZone10,CTZ10S22A.epw
cz11,ClimateZone11,CTZ11S22A.epw
cz12,ClimateZone12,CTZ12S22A.epw
cz13,ClimateZone13,CTZ13S22A.epw
cz14,ClimateZone14,CTZ14S22A.epw
cz15,ClimateZone15,CTZ15S22A.epw
cz16,ClimateZone16,CTZ16S22A.epw
