climate,:climate_zone,:weather_station,:res_metal_wall,:other_floor,:nonres_metal_wall,:wood_framing_roof,,
cz01,ClimateZone1,CTZ01S22A,Stucco - 7/8 in.;Compliance Insulation R10.06;Compliance Insulation R2.00;Compliance Insulation R0.20;Compliance Insulation R0.10;Air - Metal Wall Framing - 16 or 24 in. OC;Gypsum Board - 1/2 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R9.40;Compliance Insulation R6.00;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Compliance Insulation R12.00;Compliance Insulation R0.20;Compliance Insulation R0.20;Air - Metal Wall Framing - 16 or 24 in. OC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R6.32;Compliance Insulation R0.02;Compliance Insulation R0.50;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,,FixedWindow;0.25;0.36;0.42
cz02,ClimateZone2,CTZ02S22A,,,,,,
cz03,ClimateZone3,CTZ03S22A,,,,,,
cz04,ClimateZone4,CTZ04S22A,,,,,,
cz05,ClimateZone5,CTZ05S22A,,,,,,
cz06,ClimateZone6,CTZ06S22A,,,,,,
cz07,ClimateZone7,CTZ07S22A,,,,,,
cz08,ClimateZone8,CTZ08S22A,,,,,,
cz09,ClimateZone9,CTZ09S22A,,,,,,
cz10,ClimateZone10,CTZ10S22A,,,,,,
cz11,ClimateZone11,CTZ11S22A,,,,,,
cz12,ClimateZone12,CTZ12S22A,,,,,,
cz13,ClimateZone13,CTZ13S22A,,,,,,
cz14,ClimateZone14,CTZ14S22A,,,,,,
cz15,ClimateZone15,CTZ15S22A,,,,,,
cz16,ClimateZone16,CTZ16S22A,,,,,,
