climate,:climate_zone,:weather_station,:window_u,:window_shgc,:wall_cavity,:wall_exterior_sheathing,:ceiling_cavity,:ceiling_sheathing,:frame_path_cavity
cz03,CZ3  (Oakland),CTZ03S22A,0.3,0.35,R 19,4,R 30,R5 Sheathing,2x10 @ 16 in. O.C.
cz09,CZ9  (Burbank),CTZ09S22A,0.3,0.23,R 19,4,R 38,R7 Sheathing,2x12 @ 16 in. O.C.
cz12,CZ12  (Sacramento),CTZ12S22A,0.3,0.23,R 19,4,R 38,R7 Sheathing,2x12 @ 16 in. O.C.
cz13,CZ13  (Fresno),CTZ13S22A,0.3,0.23,R 19,4,R 38,R7 Sheathing,2x12 @ 16 in. O.C.
