Index,Zone_Name,Count,Vent_Names
1,ZnSys F2-4 1-Bed Core N,3,Bal F2 1-Bed Core N
2,ZnSys F2-4 1-Bed Core West,6,Bal F2 1-Bed Core West
3,ZnSys F2-4 1-Bed Core East,6,Bal F2 1-Bed Core East
4,ZnSys F2-4 1-Bed North,15,Bal F2 1-Bed North
5,ZnSys F2-4 2-Bed Core NE-NW,6,Bal F2 2-Bed Core NE-NW
6,ZnSys F5 1-Bed North,5,Bal F5 1-Bed North
7,ZnSys F5 2-Bed Core NE-NW,2,Bal F5 2-Bed Core NE-NW
8,ZnSys F2-4 2-Bed East,9,Bal F2 2-Bed East
9,ZnSys F2-4 2-Bed West,9,Bal F2 2-Bed West
10,ZnSys F2-4 3-Bed NE,3,Bal F2 3-Bed NE
11,ZnSys F2-4 3-Bed NW,3,Bal F2 3-Bed NW
12,ZnSys F2-4 Studio SE,3,Bal F2 Studio SE
13,ZnSys F2-4 Studio SW,3,Bal F2 Studio SW
14,ZnSys F5 1-Bed Core N,1,Bal F5 1-Bed Core N
15,ZnSys F5 1-Bed Core West,2,Bal F5 1-Bed Core West
16,ZnSys F5 1-Bed Core East,2,Bal F5 1-Bed Core East
17,ZnSys F5 2-Bed East,3,Bal F5 2-Bed East
18,ZnSys F5 2-Bed West,3,Bal F5 2-Bed West
19,ZnSys F5 3-Bed NE,1,Bal F5 3-Bed NE
20,ZnSys F5 3-Bed NW,1,Bal F5 3-Bed NW
21,ZnSys F5 Studio SE,1,Bal F5 Studio SE
22,ZnSys F5 Studio SW,1,Bal F5 Studio SW
