Index,Zone_Name,Count,Vent_Names,VRF_CU_Name
1,ZnSys F2-4 1-Bed Core N,3,Bal F2 1-Bed Core N,VRF F2-4 CU-1
2,ZnSys F2-4 1-Bed Core West,6,Bal F2 1-Bed Core West,VRF F2-4 CU-1
3,ZnSys F2-4 1-Bed Core East,6,Bal F2 1-Bed Core East,VRF F2-4 CU-2
4,ZnSys F2-4 1-Bed North CU-1,6,Bal F2 1-Bed North CU-1,VRF F2-4 CU-1
5,ZnSys F2-4 1-Bed North CU-2,9,Bal F2 1-Bed North CU-2,VRF F2-4 CU-2
6,ZnSys F2-4 2-Bed Core NE,3,Bal F2 2-Bed Core NE,VRF F2-4 CU-2
7,ZnSys F2-4 2-Bed Core NW,3,Bal F2 2-Bed Core NW,VRF F2-4 CU-1
8,ZnSys F2-4 2-Bed East,9,Bal F2 2-Bed East,VRF F2-4 CU-2
9,ZnSys F2-4 2-Bed West,9,Bal F2 2-Bed West,VRF F2-4 CU-1
10,ZnSys F2-4 3-Bed NE,3,Bal F2 3-Bed NE,VRF F2-4 CU-2
11,ZnSys F2-4 3-Bed NW,3,Bal F2 3-Bed NW,VRF F2-4 CU-1
12,ZnSys F2-4 Studio SE,3,Bal F2 Studio SE,VRF F2-4 CU-2
13,ZnSys F2-4 Studio SW,3,Bal F2 Studio SW,VRF F2-4 CU-1
14,ZnSys F5 1-Bed Core N,1,Bal F5 1-Bed Core N,VRF F5 CU-1
15,ZnSys F5 1-Bed Core West,2,Bal F5 1-Bed Core West,VRF F5 CU-1
16,ZnSys F5 1-Bed Core East,2,Bal F5 1-Bed Core East,VRF F5 CU-2
17,ZnSys F5 1-Bed North CU-1,2,Bal F5 1-Bed North CU-1,VRF F5 CU-1
18,ZnSys F5 1-Bed North CU-2,3,Bal F5 1-Bed North CU-2,VRF F5 CU-2
19,ZnSys F5 2-Bed Core NE,1,Bal F5 2-Bed Core NE,VRF F5 CU-2
20,ZnSys F5 2-Bed Core NW,1,Bal F5 2-Bed Core NW,VRF F5 CU-1
21,ZnSys F5 2-Bed East,3,Bal F5 2-Bed East,VRF F5 CU-2
22,ZnSys F5 2-Bed West,3,Bal F5 2-Bed West,VRF F5 CU-1
23,ZnSys F5 3-Bed NE,1,Bal F5 3-Bed NE,VRF F5 CU-2
24,ZnSys F5 3-Bed NW,1,Bal F5 3-Bed NW,VRF F5 CU-1
25,ZnSys F5 Studio SE,1,Bal F5 Studio SE,VRF F5 CU-2
26,ZnSys F5 Studio SW,1,Bal F5 Studio SW,VRF F5 CU-1
